"STATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"42809099999","1974-10-28","  69.5","000000","999.9","  86.0","  71.6"," 11.8"," 0.00","9999.9","999.9","999.9","  80.2","  3.6","  6.1"
"42809099999","1974-10-29","  63.2","000000","999.9","  86.0","  69.8","  7.0"," 0.00","1004.6","999.9","999.9","  79.6","  3.1","  3.7"
"42809099999","1974-10-30","  66.7","000000","999.9","  87.8","  68.0","  5.8"," 0.00","1008.1","999.9","999.9","  79.9","  2.5","  2.2"
"42809099999","1974-10-31","  69.6","010000","999.9","  89.6","  68.0"," 15.9"," 0.00","1009.0","999.9","999.9","  78.8","  2.1","  3.4"
"42809099999","1974-11-01","  73.9","000000","999.9","  89.6","  71.6","  7.0"," 0.00","1009.8","999.9","999.9","  82.7","  3.2","  2.9"
"42809099999","1974-11-02","  70.8","000000","999.9","  87.8","  73.4","  8.0"," 0.00","1012.6","999.9","999.9","  81.0","  2.5","  3.2"
"42809099999","1974-11-03","  68.2","000000","999.9","  87.8","  69.8","  9.9"," 0.00","1011.8","999.9","999.9","  80.2","  2.7","  3.2"
"42809099999","1974-11-04","  65.0","000000","999.9","  87.8","  68.0","  2.9"," 0.00","1011.3","999.9","999.9","  78.5","  2.2","  1.5"
"42809099999","1974-11-05","  62.3","000000","999.9","  86.0","  66.2","  8.9"," 0.00","1011.0","999.9","999.9","  74.7","  2.8","  3.9"
"42809099999","1974-11-06","  64.8","000000","999.9","  84.2","  64.4","  9.9"," 0.00","1010.5","999.9","999.9","  73.4","  2.7","  5.4"
"42809099999","1974-11-07","  60.3","000000","999.9","  84.2","  64.4","  8.9"," 0.00","1008.2","999.9","999.9","  74.8","  2.5","  4.4"
"42809099999","1974-11-08","  63.3","000000","999.9","  87.8","  64.4","  5.8"," 0.00","1009.1","999.9","999.9","  75.7","  2.7","  2.4"
"42809099999","1974-11-09","  67.5","000000","999.9","  87.8","  71.6","  8.9"," 0.00","1009.7","999.9","999.9","  79.5","  2.8","  3.5"
"42809099999","1974-11-10","  68.7","000000","999.9","  89.6","  69.8","  5.8"," 0.00","1009.6","999.9","999.9","  80.2","  3.0","  2.7"
"42809099999","1974-11-11","  65.9","000000","999.9","  87.8","  66.2","  5.8"," 0.00","1010.3","999.9","999.9","  77.0","  2.3","  2.0"
"42809099999","1974-11-12","  64.2","000000","999.9","  86.0","  66.2","  7.0"," 0.00","1011.5","999.9","999.9","  72.3","  2.3","  2.2"
"42809099999","1974-11-13","  63.1","000000","999.9","  84.2","  62.6","  5.1"," 0.00","1012.4","999.9","999.9","  73.9","  2.2","  1.8"
"42809099999","1974-11-14","  62.0","000000","999.9","  86.0","  62.6","  4.1"," 0.00","1012.7","999.9","999.9","  72.4","  2.1","  1.8"
"42809099999","1974-11-15","  64.8","000000","999.9","  84.2","  64.4","  8.9"," 0.00","9999.9","999.9","999.9","  74.0","  2.9","  3.3"
"42809099999","1974-11-16","  68.3","000000","999.9","  78.8","  66.2","  5.1"," 0.00","9999.9","999.9","999.9","  72.2","  3.1","  2.5"
"42809099999","1974-11-17","  69.1","000000","999.9","  86.0","  68.0","  9.9"," 0.00","1012.7","999.9","999.9","  77.2","  3.4","  4.1"
"42809099999","1974-11-18","  68.9","000000","999.9","  89.6","  64.4","  5.8"," 0.00","9999.9","999.9","999.9","  75.8","  2.3","  2.5"
"42809099999","1974-11-19","  68.4","000000","999.9","  87.8","  71.6","  9.9"," 0.00","1013.9","999.9","999.9","  79.0","  3.3","  4.5"
"42809099999","1974-11-20","  65.0","000000","999.9","  86.0","  69.8","  5.1"," 0.00","1014.9","999.9","999.9","  77.6","  3.1","  2.2"
"42809099999","1974-11-21","  66.7","000000","999.9","  84.2","  68.0","  5.1"," 0.00","1013.3","999.9","999.9","  75.2","  1.6","  1.4"
"42809099999","1974-11-22","  64.4","010000","999.9","  86.0","  66.2","  8.0"," 0.00","1013.2","999.9","999.9","  75.2","  2.3","  1.8"
"42809099999","1974-11-23","  62.6","000000","999.9","  84.2","  66.2","  9.9"," 0.00","9999.9","999.9","999.9","  72.5","  2.5","  5.0"
"42809099999","1974-11-24","  65.9","000000","999.9","  86.0","  64.4","  5.1"," 0.00","1010.2","999.9","999.9","  72.6","  1.9","  0.6"
"42809099999","1974-11-25","  64.4","000000","999.9","  86.0","  66.2"," 11.8"," 0.00","1011.8","999.9","999.9","  74.9","  3.1","  5.6"
"42809099999","1974-11-26","  69.1","000000","999.9","  86.0","  68.0","  9.9"," 0.00","1009.9","999.9","999.9","  75.4","  3.3","  6.7"
"42809099999","1974-11-27","  68.0","010000","999.9","  78.8","  68.0"," 14.0","99.99","1006.7","999.9","999.9","  74.0","  4.5","  9.5"
"42809099999","1974-11-28","  69.8","000000","999.9","  80.6","  71.6"," 13.0"," 0.00","1005.9","999.9","999.9","  73.9","  4.6","  6.2"
"42809099999","1974-11-29","  62.4","000000","999.9","  84.2","  64.4","  6.0"," 0.00","1010.4","999.9","999.9","  72.1","  2.2","  2.3"
"42809099999","1974-11-30","  55.1","000000","999.9","  78.8","  62.6","  8.9"," 0.00","1012.5","999.9","999.9","  70.6","  2.2","  3.0"
"42809099999","1974-12-01","  50.7","000000","999.9","  80.6","  53.6","  8.0"," 0.00","1012.7","999.9","999.9","  66.9","  2.5","  2.3"
"42809099999","1974-12-02","  53.6","000000","999.9","  80.6","  55.4","  2.9"," 0.00","1013.2","999.9","999.9","  62.9","  1.0","  0.5"
"42809099999","1974-12-03","  52.4","000000","999.9","  80.6","  51.8","  5.8"," 0.00","1012.9","999.9","999.9","  66.2","  1.6","  2.6"
"42809099999","1974-12-04","  52.2","000000","999.9","  80.6","  53.6","  4.1"," 0.00","1011.9","999.9","999.9","  65.3","  1.2","  0.0"
"42809099999","1974-12-05","  56.1","000000","999.9","  80.6","  55.4","  9.9"," 0.00","1013.9","999.9","999.9","  66.0","  1.5","  1.9"
"42809099999","1974-12-06","  58.6","000000","999.9","  78.8","  57.2","  5.8"," 0.00","9999.9","999.9","999.9","  66.2","  2.0","  1.2"
"42809099999","1974-12-07","  55.4","000000","999.9","  77.0","  59.0","  9.9"," 0.00","9999.9","999.9","999.9","  64.8","  2.2","  3.7"
"42809099999","1974-12-08","  56.3","000000","999.9","  78.8","  55.4","  4.9"," 0.00","1012.9","999.9","999.9","  70.5","  2.2","  1.7"
"42809099999","1974-12-09","  57.8","000000","999.9","  78.8","  55.4"," 15.9"," 0.00","1013.5","999.9","999.9","  68.4","  4.1","  3.6"
"42809099999","1974-12-10","  59.5","000000","999.9","  84.2","  59.0","  5.1"," 0.00","1013.8","999.9","999.9","  71.1","  1.9","  3.5"
"42809099999","1974-12-11","  53.4","000000","999.9","  77.0","  53.6","  5.8"," 0.00","1016.4","999.9","999.9","  63.4","  1.6","  2.2"
"42809099999","1974-12-12","  50.3","000000","999.9","  75.2","  53.6","  8.0"," 0.00","1016.8","999.9","999.9","  63.1","  1.4","  3.0"
"42809099999","1974-12-13","  52.4","000000","999.9","  75.2","  50.0","  7.0"," 0.00","1015.6","999.9","999.9","  63.0","  2.1","  2.0"
"42809099999","1974-12-14","  50.6","000000","999.9","  77.0","  50.0","  8.9"," 0.00","1014.1","999.9","999.9","  60.9","  2.1","  2.5"
"42809099999","1974-12-15","  53.1","100000","999.9","  78.8","  48.2","  8.0"," 0.00","1015.6","999.9","999.9","  63.1","  1.3","  1.7"
"42809099999","1974-12-16","  56.2","000000","999.9","  80.6","  53.6"," 10.9"," 0.00","1016.6","999.9","999.9","  71.8","  2.3","  2.2"
"42809099999","1974-12-17","  60.0","100000","999.9","  84.2","  55.4","  4.9"," 0.00","1016.5","999.9","999.9","  67.2","  5.6","  1.4"
"42809099999","1974-12-18","  60.0","000000","999.9","  82.4","  53.6","  5.8"," 0.00","1015.9","999.9","999.9","  67.0","  2.2","  2.6"
"42809099999","1974-12-19","  61.0","000000","999.9","  75.2","  55.4","  9.9"," 0.00","1018.1","999.9","999.9","  67.0","  2.2","  4.7"
"42809099999","1974-12-20","  52.3","000000","999.9","  75.2","  51.8","  8.9"," 0.00","1019.0","999.9","999.9","  63.3","  2.7","  5.0"
"42809099999","1974-12-22","  54.1","000000","999.9","  73.4","  51.8","  7.0"," 0.00","1016.7","999.9","999.9","  60.3","  2.2","  2.3"
"42809099999","1974-12-23","  50.2","000000","999.9","  73.4","  48.2","  8.0"," 0.00","1016.5","999.9","999.9","  61.4","  2.3","  2.2"
"42809099999","1974-12-24","  53.9","000000","999.9","  75.2","  51.8","  5.1"," 0.00","1018.1","999.9","999.9","  62.0","  1.9","  2.2"
"42809099999","1974-12-25","  55.4","000000","999.9","  75.2","  53.6","  8.9"," 0.00","1017.5","999.9","999.9","  65.9","  2.7","  3.7"
"42809099999","1974-12-26","  53.1","000000","999.9","  77.0","  51.8","  5.1"," 0.00","1017.8","999.9","999.9","  61.1","  1.6","  0.8"
"42809099999","1974-12-27","  54.7","000000","999.9","  77.0","  53.6","  5.1"," 0.00","1017.2","999.9","999.9","  64.8","  1.7","  2.0"
"42809099999","1974-12-28","  54.2","000000","999.9","  77.0","  53.6","  9.9"," 0.00","1017.6","999.9","999.9","  67.6","  2.5","  5.1"
"42809099999","1974-12-29","  52.6","000000","999.9","  75.2","  50.0"," 15.9"," 0.00","1015.3","999.9","999.9","  61.0","  1.4","  3.4"
"42809099999","1974-12-30","  50.6","000000","999.9","  77.0","  51.8","  4.1"," 0.00","1014.5","999.9","999.9","  60.2","  1.9","  0.7"
"42809099999","1974-12-31","  50.8","110000","999.9","  77.0","  51.8","  5.1"," 0.00","1014.0","999.9","999.9","  66.5","  1.5","  1.4"
"42809099999","1975-01-01","  53.2","000000","999.9","  78.8","  51.8","  7.0"," 0.00","1014.4","999.9","999.9","  66.4","  1.7","  2.3"
"42809099999","1975-01-02","  62.1","000000","999.9","  78.8","  55.4","  4.1"," 0.00","1014.0","999.9","999.9","  68.0","  2.4","  0.6"
"42809099999","1975-01-03","  58.1","000000","999.9","  77.0","  55.4","  5.8"," 0.00","1015.4","999.9","999.9","  62.4","  1.9","  2.2"
"42809099999","1975-01-04","  56.8","000000","999.9","  77.0","  53.6","  8.0"," 0.00","1015.5","999.9","999.9","  64.2","  1.9","  5.1"
"42809099999","1975-01-05","  52.9","000000","999.9","  75.2","  50.0","  9.9"," 0.00","1016.1","999.9","999.9","  61.7","  1.8","  2.8"
"42809099999","1975-01-06","  49.0","000000","999.9","  75.2","  50.0","  8.9"," 0.00","1015.6","999.9","999.9","  61.8","  1.9","  1.7"
"42809099999","1975-01-07","  51.5","000000","999.9","  77.0","  48.2","  9.9"," 0.00","1013.7","999.9","999.9","  61.1","  1.7","  2.1"
"42809099999","1975-01-08","  51.3","000000","999.9","  87.8","  50.0","  8.0"," 0.00","1014.0","999.9","999.9","  63.4","  2.2","  3.2"
"42809099999","1975-01-09","  54.9","000000","999.9","  78.8","  51.8","  9.9"," 0.00","1012.9","999.9","999.9","  66.2","  2.0","  3.1"
"42809099999","1975-01-10","  55.2","000000","999.9","  78.8","  50.0","  5.8"," 0.04","1010.4","999.9","999.9","  62.1","  1.7","  1.8"
"42809099999","1975-01-11","  55.2","000000","999.9","  78.8","  51.8","  8.0"," 0.00","1011.8","999.9","999.9","  65.1","  1.9","  1.8"
"42809099999","1975-01-12","  56.7","100000","999.9","  80.6","  55.4","  4.1"," 0.00","1012.9","999.9","999.9","  65.1","  1.1","  1.1"
"42809099999","1975-01-13","  50.8","000000","999.9","  75.2","  50.0","  7.0"," 0.00","1014.1","999.9","999.9","  64.2","  2.0","  2.2"
"42809099999","1975-01-14","  48.1","000000","999.9","  75.2","  48.2","  8.0"," 0.00","1016.8","999.9","999.9","  62.1","  2.7","  3.0"
"42809099999","1975-01-15","  47.1","000000","999.9","  84.2","  48.2","  4.1"," 0.00","1016.9","999.9","999.9","  60.1","  1.4","  1.5"
"42809099999","1975-01-16","  48.0","000000","999.9","  77.0","  48.2","  8.0"," 0.00","1015.6","999.9","999.9","  60.3","  1.9","  2.0"
"42809099999","1975-01-17","  45.9","000000","999.9","  80.6","  48.2","  4.9"," 0.00","1014.6","999.9","999.9","  66.7","  2.1","  1.9"
"42809099999","1975-01-18","  51.6","100000","999.9","  80.6","  51.8","  4.9"," 0.00","1015.6","999.9","999.9","  66.7","  2.1","  1.0"
"42809099999","1975-01-19","  50.9","000000","999.9","  77.0","  55.4","  6.0"," 0.00","1017.0","999.9","999.9","  64.4","  2.5","  2.0"
"42809099999","1975-01-20","  50.6","000000","999.9","  75.2","  51.8","  8.0"," 0.00","1017.9","999.9","999.9","  62.3","  2.4","  4.0"
"42809099999","1975-01-21","  53.4","000000","999.9","  78.8","  50.0","  4.9"," 0.00","1016.2","999.9","999.9","  69.3","  2.6","  1.4"
"42809099999","1975-01-22","  56.1","000000","999.9","  77.0","  51.8","  5.8"," 0.00","1017.1","999.9","999.9","  68.6","  2.8","  2.1"
"42809099999","1975-01-23","  57.9","000000","999.9","  80.6","  57.2","  9.9"," 0.00","1016.4","999.9","999.9","  68.4","  2.1","  2.9"
"42809099999","1975-01-24","  62.2","010000","999.9","  73.4","  62.6","  5.8","99.99","1016.8","999.9","999.9","  66.2","  2.2","  2.8"
"42809099999","1975-01-25","  64.4","100000","999.9","  78.8","  60.8","  2.9"," 0.00","1017.7","999.9","999.9","  68.5","  1.2","  0.6"
"42809099999","1975-01-26","  58.3","000000","999.9","  75.2","  59.0","  8.0"," 0.00","1017.2","999.9","999.9","  68.2","  2.3","  3.4"
"42809099999","1975-01-27","  55.0","000000","999.9","  75.2","  55.4","  9.9"," 0.00","1016.8","999.9","999.9","  64.8","  2.0","  4.1"
"42809099999","1975-01-28","  56.4","000000","999.9","  77.0","  57.2","  7.0"," 0.00","1015.8","999.9","999.9","  67.7","  2.0","  3.4"
"42809099999","1975-01-29","  52.9","000000","999.9","  91.4","  53.6","  9.9"," 0.00","1016.6","999.9","999.9","  67.6","  4.8","  3.8"
"42809099999","1975-01-30","  61.2","000000","999.9","  80.6","  59.0","  9.9"," 0.00","1015.2","999.9","999.9","  70.2","  2.9","  3.6"
"42809099999","1975-01-31","  55.2","100000","999.9","  80.6","  51.8","  2.9"," 0.00","1013.5","999.9","999.9","  64.0","  1.5","  0.4"
"42809099999","1975-02-01","  58.8","100000","999.9","  80.6","  55.4","  8.0"," 0.00","1012.3","999.9","999.9","  71.0","  2.3","  2.5"
"42809099999","1975-02-02","  60.5","000000","999.9","  82.4","  59.0","  5.8"," 0.00","1012.1","999.9","999.9","  70.3","  2.4","  2.7"
"42809099999","1975-02-03","  58.7","000000","999.9","  78.8","  57.2","  8.9"," 0.00","1013.0","999.9","999.9","  68.7","  2.9","  2.5"
"42809099999","1975-02-04","  56.2","000000","999.9","  75.2","  55.4","  8.0"," 0.00","1013.3","999.9","999.9","  66.1","  2.5","  2.5"
"42809099999","1975-02-05","  59.0","000000","999.9","  80.6","  57.2","  7.0"," 0.00","1013.7","999.9","999.9","  73.0","  2.8","  3.5"
"42809099999","1975-02-06","  66.2","000000","999.9","  82.4","  64.4","  7.0"," 0.00","1012.9","999.9","999.9","  71.6","  2.1","  2.5"
"42809099999","1975-02-07","  63.9","010000","999.9","  84.2","  66.2","  8.9","99.99","1013.1","999.9","999.9","  73.8","  3.4","  3.1"
"42809099999","1975-02-08","  59.3","000000","999.9","  84.2","  51.8","  5.1"," 0.00","1014.3","999.9","999.9","  72.4","  1.5","  1.4"
"42809099999","1975-02-09","  57.8","000000","999.9","  84.2","  59.0","  6.0"," 0.00","1012.1","999.9","999.9","  71.0","  1.3","  2.0"
"42809099999","1975-02-10","  57.5","100000","999.9","  84.2","  60.8","  8.0"," 0.00","1011.5","999.9","999.9","  75.2","  2.0","  2.3"
"42809099999","1975-02-11","  66.4","000010","999.9","  86.0","  66.2","  5.8"," 0.00","1011.0","999.9","999.9","  74.1","  2.1","  3.1"
"42809099999","1975-02-12","  58.6","000000","999.9","  80.6","  60.8","  8.9"," 0.00","1010.6","999.9","999.9","  69.3","  2.8","  3.6"
"42809099999","1975-02-13","  62.8","110000","999.9","  84.2","  57.2","  8.0","99.99","1011.9","999.9","999.9","  70.4","  2.6","  3.4"
"42809099999","1975-02-14","  70.8","100000","999.9","  86.0","  69.8"," 13.0"," 0.00","1011.3","999.9","999.9","  79.7","  2.7","  8.7"
"42809099999","1975-02-15","  70.7","010010","999.9","  86.0","  68.0","  8.9","99.99","1013.5","999.9","999.9","  77.2","  3.1","  5.6"
"42809099999","1975-02-16","  69.4","000000","999.9","  77.0","  69.8","  4.1"," 0.00","1013.6","999.9","999.9","  71.6","  1.4","  1.4"
"42809099999","1975-02-17","  59.7","000000","999.9","  80.6","  62.6"," 11.8"," 0.00","1014.1","999.9","999.9","  71.4","  2.0","  3.5"
"42809099999","1975-02-18","  49.3","000000","999.9","  78.8","  59.0","  9.9"," 0.00","1015.8","999.9","999.9","  68.6","  2.9","  3.9"
"42809099999","1975-02-19","  45.6","000000","999.9","  80.6","  55.4","  8.0"," 0.00","1015.2","999.9","999.9","  68.0","  3.2","  4.0"
"42809099999","1975-02-20","  49.7","000000","999.9","  84.2","  53.6","  7.0"," 0.00","1015.5","999.9","999.9","  71.6","  2.5","  2.3"
"42809099999","1975-02-21","  53.6","000000","999.9","  86.0","  59.0","  6.0"," 0.00","1014.0","999.9","999.9","  74.8","  2.6","  2.0"
"42809099999","1975-02-22","  59.1","000000","999.9","  86.0","  60.8","  5.8"," 0.00","1014.7","999.9","999.9","  73.8","  2.5","  2.7"
"42809099999","1975-02-23","  57.6","010000","999.9","  80.6","  66.2","  9.9","99.99","1016.2","999.9","999.9","  71.6","  3.2","  6.0"
"42809099999","1975-02-24","  56.3","100000","999.9","  82.4","  59.0","  6.0"," 0.00","1015.0","999.9","999.9","  69.2","  1.8","  3.1"
"42809099999","1975-02-25","  56.9","000000","999.9","  86.0","  59.0","  5.1"," 0.00","1012.9","999.9","999.9","  72.2","  1.5","  1.5"
"42809099999","1975-02-26","  57.6","000000","999.9","  84.2","  55.4","  4.1"," 0.00","1012.4","999.9","999.9","  69.1","  1.5","  0.6"
"42809099999","1975-02-27","  56.8","010000","999.9","  89.6","  59.0","  5.8","99.99","1012.0","999.9","999.9","  75.2","  2.4","  1.4"
"42809099999","1975-02-28","  59.2","000000","999.9","  91.4","  62.6","  3.9"," 0.00","1011.4","999.9","999.9","  79.3","  2.3","  1.2"
"42809099999","1975-03-01","  66.0","000000","999.9","  93.2","  69.8","  5.8"," 0.00","1010.3","999.9","999.9","  78.1","  2.4","  3.3"
"42809099999","1975-03-02","  69.0","000000","999.9","  89.6","  69.8","  8.0"," 0.00","1007.9","999.9","999.9","  78.8","  2.4","  3.1"
"42809099999","1975-03-03","  54.1","000000","999.9","  91.4","  64.4","  8.0"," 0.00","1008.1","999.9","999.9","  80.3","  3.1","  3.4"
"42809099999","1975-03-04","  62.6","100000","999.9","  91.4","  66.2","  8.0"," 0.00","1008.7","999.9","999.9","  80.2","  2.1","  4.9"
"42809099999","1975-03-05","  64.1","000000","999.9","  93.2","  73.4","  7.0"," 0.00","1007.8","999.9","999.9","  85.0","  3.1","  3.4"
"42809099999","1975-03-06","  71.4","000000","999.9","  95.0","  71.6","  9.9"," 0.00","1008.1","999.9","999.9","  81.8","  4.0","  6.1"
"42809099999","1975-03-07","  63.5","000000","999.9","  89.6","  71.6"," 10.9"," 0.00","1009.6","999.9","999.9","  80.6","  3.1","  6.5"
"42809099999","1975-03-08","  72.1","000000","999.9","  89.6","  71.6","  6.0"," 0.00","1009.0","999.9","999.9","  80.2","  2.9","  5.1"
"42809099999","1975-03-09","  69.1","010000","999.9","  80.6","  69.8","  8.0"," 0.00","1010.7","999.9","999.9","  74.8","  2.1","  1.8"
"42809099999","1975-03-10","  62.8","000000","999.9","  89.6","  68.0","  2.9"," 0.00","1011.3","999.9","999.9","  78.6","  1.6","  0.6"
"42809099999","1975-03-11","  64.4","000000","999.9","  95.0","  68.0","  8.0"," 0.00","1010.3","999.9","999.9","  82.5","  2.4","  2.8"
"42809099999","1975-03-12","  68.8","000000","999.9","  95.0","  71.6","  9.9"," 0.00","1009.7","999.9","999.9","  84.7","  2.6","  5.0"
"42809099999","1975-03-13","  64.2","000000","999.9","  98.6","  71.6","  7.0"," 0.00","1009.5","999.9","999.9","  85.3","  2.6","  2.3"
"42809099999","1975-03-14","  53.4","000000","999.9","  87.8","  64.4","  9.9"," 0.00","1010.0","999.9","999.9","  80.6","  2.9","  4.4"
"42809099999","1975-03-15","  50.5","000000","999.9","  91.4","  66.2","  7.0"," 0.00","1009.9","999.9","999.9","  82.4","  3.5","  3.6"
"42809099999","1975-03-16","  56.9","000000","999.9","  91.4","  66.2","  9.9"," 0.00","1007.9","999.9","999.9","  77.3","  2.2","  2.8"
"42809099999","1975-03-17","  53.6","000000","999.9","  95.0","  62.6","  8.0"," 0.00","1009.8","999.9","999.9","  81.4","  3.0","  3.0"
"42809099999","1975-03-18","  65.5","000000","999.9","  95.0","  68.0","  4.9"," 0.00","1010.3","999.9","999.9","  82.0","  2.2","  2.2"
"42809099999","1975-03-19","  57.2","100000","999.9","  93.2","  66.2","  6.0"," 0.00","1010.7","999.9","999.9","  78.9","  2.6","  2.8"
"42809099999","1975-03-20","  63.5","000000","999.9","  96.8","  64.4","  4.9"," 0.00","1009.8","999.9","999.9","  80.5","  2.4","  2.4"
"42809099999","1975-03-21","  71.0","110000","999.9","  96.8","  66.2","  8.0","99.99","1008.1","999.9","999.9","  82.4","  3.1","  4.3"
"42809099999","1975-03-22","  73.1","100000","999.9","  98.6","  73.4","  6.0"," 0.00","1009.4","999.9","999.9","  81.7","  1.7","  2.6"
