DATE,DEWP,MAX,MIN,MXSPD,PRCP,TEMP,VISIB,WDSP,Fog,Rain,Snow,Hail,Thunder,Tornado
2017-01-14,41.7,21.0,10.0,11.1,0.0,15.222222222222221,1.9,5.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-15,47.3,23.5,10.0,8.9,0.0,16.666666666666668,1.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,48.3,24.0,10.999999999999998,8.0,0.0,16.944444444444443,1.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,51.6,26.5,12.0,7.0,0.0,18.72222222222222,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,52.6,26.999999999999996,13.0,8.9,0.0,19.27777777777778,1.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,53.7,26.999999999999996,13.0,12.0,0.0,19.055555555555557,1.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,51.8,26.999999999999996,12.888888888888891,9.9,0.0,19.111111111111114,1.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-21,51.0,26.0,12.5,11.1,0.0,18.72222222222222,1.9,4.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-22,51.4,26.0,13.0,9.9,0.0,18.833333333333336,1.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,53.4,26.999999999999996,13.0,9.9,0.0,19.66666666666667,1.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,55.5,26.999999999999996,15.0,9.9,0.0,20.444444444444443,1.4,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,57.9,28.000000000000004,15.0,8.0,0.0,21.22222222222222,1.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,58.9,30.0,16.0,5.1,0.0,22.666666666666668,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,62.7,26.0,16.0,4.1,0.0,20.666666666666668,1.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-28,58.8,26.0,14.000000000000002,9.9,0.0,20.222222222222225,1.6,5.2,1.0,0.0,0.0,0.0,0.0,0.0
2017-01-29,54.9,25.0,14.000000000000002,9.9,0.0,19.055555555555557,2.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,55.2,26.0,15.0,8.0,0.0,20.33333333333333,1.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,59.7,28.22222222222222,15.0,6.0,0.0,21.38888888888889,1.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,59.4,26.999999999999996,16.0,6.0,0.0,21.22222222222222,1.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,58.5,25.0,15.0,7.0,0.0,19.88888888888889,1.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,55.1,26.0,15.0,8.9,0.0,19.833333333333332,1.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-04,58.0,26.999999999999996,15.0,8.0,0.0,21.333333333333336,1.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-05,58.3,29.0,16.0,5.1,0.0,22.16666666666667,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,56.7,31.0,15.0,7.0,0.0,22.77777777777778,1.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,58.8,29.0,17.0,8.9,0.0,23.166666666666668,1.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,53.8,28.000000000000004,17.0,9.9,0.0,21.555555555555557,2.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,56.4,30.0,14.38888888888889,6.0,0.0,22.555555555555554,1.7,2.6,1.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,60.7,29.0,18.000000000000004,6.0,0.0,23.444444444444443,1.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-11,58.9,29.0,18.000000000000004,8.0,0.0,23.111111111111107,1.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-12,59.1,29.72222222222222,17.61111111111111,7.0,0.0,23.111111111111107,1.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,60.7,29.5,17.38888888888889,5.1,0.0,23.22222222222222,1.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,61.9,32.0,19.0,7.0,0.0,24.72222222222222,1.4,3.6,1.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,57.1,29.0,17.77777777777778,8.0,0.0,23.111111111111107,1.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,59.2,29.5,18.000000000000004,6.0,0.0,23.444444444444443,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,60.2,29.0,18.000000000000004,6.0,0.0,23.72222222222222,1.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-18,64.3,30.0,18.22222222222222,6.0,0.0,24.388888888888893,1.5,1.7,1.0,0.0,0.0,0.0,0.0,0.0
2017-02-19,68.8,30.0,19.0,8.9,0.0,25.38888888888889,1.4,5.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,70.6,31.0,23.000000000000004,8.9,0.0,26.5,1.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,69.3,33.0,23.000000000000004,14.0,0.0,26.944444444444443,1.9,10.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,71.0,32.0,23.61111111111111,14.0,0.0,27.38888888888889,2.1,9.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,57.4,31.0,19.0,9.9,0.0,25.11111111111111,2.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,50.1,30.0,16.27777777777778,8.0,0.0,23.77777777777778,2.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-25,49.4,29.0,15.61111111111111,9.9,0.0,22.61111111111111,2.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26,52.3,31.0,18.000000000000004,8.0,0.0,24.111111111111114,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,56.0,32.0,18.000000000000004,6.0,0.0,25.166666666666668,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,55.8,32.0,20.0,7.0,0.0,24.88888888888889,1.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,58.1,32.0,19.0,8.0,0.0,25.33333333333333,1.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,62.7,35.0,19.388888888888893,12.0,0.0,26.722222222222218,1.7,7.2,1.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,60.6,35.0,21.999999999999996,9.9,0.0,27.88888888888889,2.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-04,66.4,31.0,21.0,11.1,0.0,25.944444444444443,1.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-05,71.4,31.0,24.0,9.9,0.0,27.5,2.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,61.3,31.0,20.0,11.1,0.0,26.27777777777778,1.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,62.4,33.0,20.0,8.9,0.0,27.277777777777775,2.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,68.0,26.999999999999996,19.0,14.0,5.08,22.277777777777775,1.6,3.9,1.0,1.0,0.0,0.0,0.0,0.0
2017-03-09,70.5,26.999999999999996,18.77777777777778,8.9,3.8100000000000005,23.333333333333332,1.2,4.7,1.0,1.0,0.0,0.0,1.0,0.0
2017-03-10,71.2,32.0,21.0,15.0,2.54,24.66666666666667,1.4,6.5,1.0,1.0,0.0,0.0,1.0,0.0
2017-03-11,70.4,31.0,21.0,11.1,1.2699999999999996,25.0,1.7,5.1,0.0,1.0,0.0,0.0,1.0,0.0
2017-03-12,62.1,29.0,19.0,8.9,0.0,24.0,1.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,53.5,28.000000000000004,17.0,11.1,0.0,22.88888888888889,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,56.0,30.5,17.0,6.0,0.0,23.77777777777778,1.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,53.1,31.0,18.000000000000004,8.0,0.0,23.72222222222222,2.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,55.6,31.0,18.000000000000004,7.0,0.0,24.72222222222222,1.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,66.1,33.0,21.0,11.1,0.0,26.722222222222218,1.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-18,69.3,34.0,24.0,13.0,0.0,27.77777777777778,1.9,7.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-19,61.9,33.0,20.0,9.9,0.0,26.27777777777778,1.9,4.9,0.0,0.0,0.0,0.0,1.0,0.0
2017-03-20,64.8,26.0,19.0,8.9,0.0,22.277777777777775,1.7,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,61.8,32.0,17.61111111111111,8.0,0.0,24.499999999999996,1.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,67.9,33.0,21.999999999999996,9.9,0.0,26.888888888888893,1.6,6.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,66.1,34.611111111111114,24.0,14.0,0.0,28.333333333333332,1.9,8.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,70.6,34.77777777777778,25.0,12.0,0.0,29.444444444444443,1.9,6.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-25,73.3,34.0,26.0,11.1,0.0,29.166666666666668,2.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-26,74.1,33.0,26.0,12.0,0.0,28.77777777777778,1.9,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,74.7,35.0,26.0,12.0,0.0,29.444444444444443,1.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,75.3,34.0,25.0,12.0,0.0,29.166666666666668,1.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,74.6,33.0,26.0,14.0,0.0,29.27777777777778,2.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,75.2,34.22222222222222,26.0,20.0,0.0,29.72222222222222,2.2,12.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,76.9,35.5,26.0,17.1,0.0,30.0,2.2,11.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,76.2,34.5,26.0,15.9,0.0,30.055555555555557,2.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-02,76.6,34.0,26.999999999999996,15.9,0.0,29.77777777777778,2.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,72.4,36.72222222222222,26.999999999999996,17.1,0.0,30.77777777777778,2.1,10.3,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-04,76.6,34.0,26.999999999999996,14.0,0.0,29.88888888888889,2.1,11.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,77.0,33.0,26.999999999999996,15.9,0.0,29.5,1.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,77.8,31.0,26.999999999999996,9.9,0.0,28.944444444444443,2.1,7.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,78.3,33.611111111111114,26.999999999999996,14.0,0.0,29.77777777777778,2.1,9.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-08,77.8,34.22222222222222,28.000000000000004,11.1,0.0,30.055555555555557,2.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-09,77.8,35.5,27.22222222222222,11.1,0.0,30.72222222222222,1.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,72.4,37.0,27.38888888888889,12.0,0.0,31.5,2.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,61.4,38.0,26.999999999999996,9.9,0.0,31.444444444444443,2.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,70.4,36.611111111111114,26.0,11.1,0.0,30.27777777777778,2.1,6.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,71.0,36.0,25.0,13.0,0.0,29.944444444444443,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,69.4,36.0,25.0,15.0,0.0,29.22222222222222,2.2,9.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-15,70.5,35.22222222222222,25.0,18.1,0.0,29.444444444444443,2.2,10.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-16,73.2,33.0,25.0,12.0,0.0,29.055555555555557,2.1,6.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,72.5,35.0,24.0,12.0,0.0,30.555555555555557,2.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,76.0,35.0,26.0,15.0,0.0,30.166666666666668,2.1,9.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,76.8,34.0,25.0,21.0,0.0,30.444444444444443,1.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,75.1,34.0,23.277777777777782,17.1,0.0,30.055555555555557,2.1,11.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,77.7,35.5,28.61111111111111,20.0,0.0,31.27777777777778,1.9,14.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-22,76.7,33.0,25.0,18.1,0.0,29.5,1.9,9.9,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-23,76.2,35.0,25.0,18.1,0.0,29.333333333333332,1.7,9.4,0.0,0.0,0.0,0.0,1.0,0.0
2017-04-24,78.0,36.0,26.0,20.0,0.0,31.0,1.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,78.7,37.5,28.000000000000004,15.0,0.0,31.88888888888889,2.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,76.6,38.0,27.61111111111111,14.0,0.0,31.666666666666668,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,75.4,37.0,26.999999999999996,15.0,0.0,30.555555555555557,1.9,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,78.5,37.0,26.611111111111114,15.0,0.0,31.555555555555557,2.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-29,78.0,37.0,28.000000000000004,14.0,0.0,31.38888888888889,2.1,9.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-30,74.8,37.0,23.000000000000004,20.0,0.0,29.61111111111111,2.0,11.4,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-01,71.5,35.0,23.000000000000004,19.0,0.0,28.277777777777782,1.9,8.3,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-02,72.6,35.22222222222222,22.5,9.9,0.0,29.72222222222222,2.1,6.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,75.7,37.0,26.999999999999996,14.0,0.0,31.555555555555557,2.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,77.5,37.0,26.999999999999996,15.0,0.0,31.38888888888889,2.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,77.1,37.0,26.999999999999996,15.0,0.0,31.5,2.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-06,77.8,37.0,26.999999999999996,15.9,0.0,31.555555555555557,2.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-07,74.5,37.0,26.999999999999996,12.0,0.0,31.833333333333332,2.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,76.1,36.611111111111114,26.999999999999996,14.0,0.0,31.38888888888889,2.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,73.3,36.611111111111114,24.0,17.1,0.0,28.333333333333332,2.0,6.6,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-10,75.5,35.0,24.0,12.0,0.0,30.333333333333332,1.9,6.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,74.9,37.22222222222222,25.0,17.1,0.0,30.27777777777778,2.0,8.2,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-12,72.6,36.611111111111114,24.388888888888893,11.1,0.0,31.61111111111111,2.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-13,73.4,38.22222222222222,24.0,25.1,0.0,29.72222222222222,2.0,8.2,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-14,76.9,38.0,24.388888888888893,14.0,0.0,31.944444444444443,1.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,78.4,37.5,23.000000000000004,25.1,0.0,31.22222222222222,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-16,73.7,34.5,22.722222222222225,8.9,0.0,30.444444444444443,2.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,76.8,36.0,24.0,18.1,0.0,30.666666666666668,1.8,5.3,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-18,78.9,37.0,24.499999999999996,15.0,0.0,31.833333333333332,2.1,6.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,75.0,38.5,28.000000000000004,12.0,0.0,32.77777777777778,2.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-20,77.2,38.0,26.999999999999996,15.9,0.0,32.72222222222222,2.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,77.4,39.0,26.999999999999996,14.0,0.0,33.27777777777778,2.1,9.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,78.0,38.22222222222222,28.000000000000004,14.0,0.0,32.611111111111114,2.1,9.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,78.3,38.0,28.388888888888886,13.0,0.0,32.94444444444444,2.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,76.9,37.0,29.0,15.9,0.0,32.611111111111114,2.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,76.2,37.5,29.0,14.0,0.0,32.77777777777778,2.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,76.5,37.22222222222222,26.0,15.0,0.0,31.055555555555557,2.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,76.6,35.611111111111114,25.777777777777782,9.9,0.0,31.27777777777778,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,75.6,37.5,25.0,14.0,0.0,30.88888888888889,1.9,4.8,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-29,76.7,35.0,25.0,15.0,0.0,29.0,1.9,5.7,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-30,76.3,34.22222222222222,25.11111111111111,9.9,0.0,29.166666666666668,2.0,4.9,0.0,0.0,0.0,0.0,1.0,0.0
2017-05-31,77.7,35.0,24.0,9.9,0.0,28.77777777777778,1.6,4.1,0.0,0.0,0.0,0.0,1.0,0.0
2017-06-01,78.3,36.0,25.0,20.0,0.0,30.555555555555557,1.9,9.6,0.0,0.0,0.0,0.0,1.0,0.0
2017-06-02,79.6,36.0,24.499999999999996,18.1,0.0,31.88888888888889,2.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-03,80.1,37.0,29.0,17.1,0.0,32.833333333333336,2.1,13.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-04,81.8,37.22222222222222,30.0,15.0,0.0,33.55555555555556,2.2,11.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,78.0,37.0,26.0,15.9,0.0,30.555555555555557,1.9,9.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,77.5,36.5,25.777777777777782,12.0,0.0,30.22222222222222,2.1,4.7,0.0,0.0,0.0,0.0,1.0,0.0
2017-06-07,76.3,36.5,27.61111111111111,9.9,0.0,31.833333333333332,2.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,77.4,36.22222222222222,28.000000000000004,15.9,0.0,31.055555555555557,2.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,78.2,35.0,26.0,15.0,0.0,29.055555555555557,1.7,3.9,0.0,0.0,0.0,0.0,1.0,0.0
2017-06-10,78.9,34.72222222222222,26.999999999999996,12.0,0.0,30.61111111111111,2.0,5.8,0.0,0.0,0.0,0.0,1.0,0.0
2017-06-11,78.8,34.0,26.999999999999996,13.0,0.0,28.555555555555557,2.1,8.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-06-12,77.5,33.5,26.999999999999996,12.0,0.0,29.444444444444443,2.0,5.1,0.0,0.0,0.0,0.0,1.0,0.0
2017-06-13,79.6,37.611111111111114,28.000000000000004,14.0,0.0,32.111111111111114,1.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,80.2,36.22222222222222,28.000000000000004,15.0,4.444999999999999,31.333333333333332,2.2,8.9,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-15,78.6,35.0,26.999999999999996,12.0,8.889999999999999,30.333333333333332,2.3,6.1,0.0,1.0,0.0,0.0,1.0,0.0
2017-06-16,77.8,35.0,26.999999999999996,11.1,0.0,30.38888888888889,1.9,6.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-17,78.7,37.0,26.0,14.0,0.0,31.5,2.1,7.2,0.0,0.0,0.0,0.0,1.0,0.0
2017-06-18,80.5,37.0,26.611111111111114,15.0,0.0,32.0,2.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,78.2,37.0,24.0,14.0,0.38099999999999995,29.72222222222222,1.8,7.7,0.0,1.0,0.0,0.0,1.0,0.0
2017-06-20,76.9,30.22222222222222,24.0,9.9,0.7619999999999999,27.11111111111111,1.9,3.9,0.0,1.0,0.0,0.0,1.0,0.0
2017-06-21,78.4,33.0,26.999999999999996,9.9,1.1429999999999998,30.11111111111111,2.0,5.2,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-22,78.7,35.0,25.0,15.0,1.5239999999999998,29.444444444444443,1.9,4.0,0.0,1.0,0.0,0.0,1.0,0.0
2017-06-23,78.7,34.0,26.0,12.0,1.9049999999999998,28.055555555555557,1.7,3.6,0.0,1.0,0.0,0.0,1.0,0.0
2017-06-24,78.0,33.0,26.0,8.0,2.2859999999999996,28.444444444444443,1.8,3.4,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-25,78.9,33.0,26.77777777777778,13.0,2.667,29.0,1.8,5.9,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-26,78.1,33.0,26.999999999999996,9.9,3.0479999999999996,29.833333333333332,2.0,7.3,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-27,78.9,32.0,26.0,13.0,2.3706666666666663,29.38888888888889,1.8,6.8,0.0,1.0,0.0,0.0,0.0,0.0
2017-06-28,79.9,31.5,27.38888888888889,11.1,1.6933333333333331,29.22222222222222,1.9,6.6,0.0,1.0,0.0,0.0,1.0,0.0
2017-06-29,80.1,33.0,27.5,12.0,1.016,30.0,1.9,5.8,0.0,1.0,0.0,0.0,1.0,0.0
2017-06-30,81.7,34.611111111111114,27.5,11.1,8.998857142857142,30.444444444444443,1.7,5.6,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-01,80.8,34.0,26.999999999999996,11.1,16.98171428571429,29.27777777777778,1.8,5.4,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-02,80.5,31.0,26.77777777777778,12.0,24.964571428571432,28.88888888888889,1.6,5.0,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-03,80.1,33.0,26.999999999999996,9.9,32.947428571428574,29.72222222222222,1.7,5.6,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-04,79.9,33.5,27.277777777777775,13.0,40.930285714285716,29.22222222222222,1.8,5.8,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-05,80.7,32.0,26.77777777777778,9.9,48.91314285714286,30.166666666666668,1.8,4.5,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-06,79.3,31.0,26.999999999999996,11.1,56.896,27.88888888888889,1.6,2.7,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-07,80.1,32.611111111111114,26.0,15.9,50.574222222222225,28.77777777777778,1.6,5.1,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-08,80.7,33.0,26.999999999999996,11.1,44.25244444444444,29.38888888888889,1.7,5.7,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-09,79.1,34.5,26.999999999999996,13.0,37.930666666666674,30.5,1.9,7.8,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-10,79.2,34.0,26.0,14.0,31.608888888888888,29.88888888888889,1.8,7.5,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-11,79.4,31.0,25.500000000000004,8.0,25.287111111111116,27.61111111111111,1.3,2.6,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-12,79.4,30.0,26.22222222222222,6.0,18.965333333333337,28.22222222222222,1.5,2.8,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-13,79.0,32.0,25.611111111111107,11.1,12.643555555555558,28.833333333333332,2.0,4.9,0.0,1.0,0.0,0.0,0.0,0.0
2017-07-14,79.2,33.0,26.5,12.0,6.321777777777779,29.61111111111111,2.0,5.7,0.0,1.0,0.0,0.0,1.0,0.0
2017-07-15,78.5,34.0,27.22222222222222,11.1,0.0,30.77777777777778,2.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,77.4,35.0,27.38888888888889,9.9,0.0,30.77777777777778,2.2,5.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,79.2,34.0,26.999999999999996,9.9,0.0,30.944444444444443,2.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,79.5,36.0,26.999999999999996,13.0,0.0,30.61111111111111,2.2,7.1,0.0,0.0,0.0,0.0,1.0,0.0
2017-07-19,79.9,31.0,26.5,12.0,0.0,28.72222222222222,1.8,7.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,80.2,29.0,25.777777777777782,12.0,0.0,28.22222222222222,1.7,5.6,0.0,0.0,0.0,0.0,1.0,0.0
2017-07-21,80.4,31.0,26.0,8.0,0.0,29.0,1.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,79.8,29.0,26.0,7.0,0.0,27.444444444444446,1.5,3.9,0.0,0.0,0.0,0.0,1.0,0.0
2017-07-23,78.3,28.000000000000004,25.500000000000004,15.9,0.0,26.444444444444443,1.5,6.7,0.0,0.0,0.0,0.0,1.0,0.0
2017-07-24,77.3,28.000000000000004,25.0,17.1,0.0,26.333333333333336,1.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,79.3,30.0,26.0,13.0,0.0,28.277777777777782,1.7,8.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,79.8,33.0,26.5,12.0,0.0,29.055555555555557,1.7,4.7,0.0,0.0,0.0,0.0,1.0,0.0
2017-07-27,78.9,32.0,26.999999999999996,11.1,0.0,28.388888888888886,1.5,3.2,0.0,0.0,0.0,0.0,1.0,0.0
2017-07-28,79.3,33.0,25.0,9.9,0.0,28.277777777777782,1.6,2.3,0.0,0.0,0.0,0.0,1.0,0.0
2017-07-29,79.8,35.5,26.5,5.1,0.0,30.72222222222222,1.8,2.9,0.0,0.0,0.0,0.0,1.0,0.0
2017-07-30,78.8,33.0,26.999999999999996,13.0,0.0,29.166666666666668,1.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0
